"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"511","FEM_21","FEM_15","2012-02-07_14:55:00","0",-0.361099409363894,1.03058935185601,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.319250984126036
"512","FEM_21","FEM_16","2012-02-07_14:55:00","0",0.0995204495867972,1.18242373170721,-0.244844131845214,"N","0","B",0.4645948720128,"1",1.43827675555145
"513","FEM_21","FEM_17","2012-02-07_14:55:00","0",-0.792237091691038,-0.484088559521756,-0.244844131845214,"N","0","B",0.4645948720128,"0",0.823560611005967
"514","FEM_21","FEM_19","2012-02-07_14:55:00","0",-0.608849112511949,-0.690025160298607,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.153318366535803
"515","FEM_21","FEM_23","2012-02-07_14:55:00","0",-0.631079297320186,0.794898729537965,-0.185325891511885,"Y","0","B",0.4645948720128,"0",0.125501849222452
"516","FEM_23","FEM_2","2012-02-07_15:03:00","0",0.240681970986124,0.332347998851355,-0.244844131845214,"N","0","B",0.4645948720128,"0",-1.36508694482065
"517","FEM_23","FEM_11","2012-02-07_15:03:00","0",-0.161494904043717,0.295097335540009,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.811742176020066
"518","FEM_23","FEM_25","2012-02-07_15:03:00","0",-0.838583840822938,-0.487754446656003,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.601105428043345
"519","FEM_23","FEM_14","2012-02-07_15:03:00","0",0.619818127903492,0.492570618451201,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.399718788924762
"520","FEM_23","FEM_16","2012-02-07_15:03:00","0",0.141359256689835,-0.242140008661414,-0.244844131845214,"N","0","B",0.4645948720128,"1",-0.27717184662114
"521","FEM_23","FEM_17","2012-02-07_15:03:00","0",2.48945460487927,2.9268402589981,0.378620623285571,"Y","0","B",0.4645948720128,"0",-0.891887991166621
"522","FEM_23","FEM_19","2012-02-07_15:03:00","0",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",0.4645948720128,"0",-1.86876696870839
"523","FEM_23","FEM_20","2012-02-07_15:03:00","0",-0.552327616119896,-0.242140008661414,-0.244844131845214,"N","0","B",0.4645948720128,"0",-1.09552609049674
"524","FEM_23","FEM_21","2012-02-07_15:03:00","0",-0.631079297320186,0.794898729537965,-0.185325891511885,"Y","0","B",0.4645948720128,"0",0.125501849222452
"525","FEM_23","FEM_17","2012-05-13_9:33:00","0",2.48945460487927,2.9268402589981,0.378620623285571,"Y","0","B",-2.17363505481959,"0",-0.891887991166621
"526","FEM_10","FEM_14","2012-12-12_11:46:00","0",-0.13679666000267,0.456425730569952,-0.0778838732478227,"Y","0","B",-0.854520091403397,"0",-0.515983577410088
"527","FEM_10","FEM_15","2012-12-12_11:46:00","0",-0.236289969632456,1.51328082759404,-0.244844131845214,"N","0","B",-0.854520091403397,"0",-2.15096437478395
"528","FEM_10","FEM_17","2012-12-12_11:46:00","0",-0.0210732271261001,3.3906688881888,1.10054492871283,"Y","0","B",-0.854520091403397,"0",-1.00815277965195
"529","FEM_10","FEM_19","2012-12-12_11:46:00","0",-0.0272011918704881,2.91951225978301,0.623474511366734,"Y","0","B",-0.854520091403397,"0",-1.98503175719372
"530","FEM_10","FEM_23","2012-12-12_11:46:00","0",0.0380780137075065,0.136120802374764,-0.244844131845214,"N","0","B",-0.854520091403397,"0",-1.70621154143546
"531","FEM_18","FEM_14","2013-05-15_7:46:00","0",-0.485636497889299,-0.629215926766811,0.365406180433225,"Y","0","B",-0.854520091403397,"0",1.29354336916877
"532","FEM_18","FEM_15","2013-05-15_7:46:00","0",-0.554364385351914,-0.259275899684292,-0.244844131845214,"N","0","B",-0.854520091403397,"0",-0.341437428205089
"533","FEM_18","FEM_17","2013-05-15_7:46:00","0",-0.345696061123216,0.170492247169497,0.835054820762712,"Y","0","B",-0.854520091403397,"0",0.801374166926915
"534","FEM_18","FEM_23","2013-05-15_7:46:00","0",-0.288833065234762,0.973035957836878,-0.244844131845214,"N","0","B",-0.854520091403397,"0",0.1033154051434
"535","FEM_18","FEM_9","2013-05-15_7:46:00","0",0.0823494162925323,1.67924888603044,1.95205699235717,"Y","0","B",-0.854520091403397,"0",1.52601311281326
"536","FEM_23","FEM_2","2013-05-17_18:12:00","0",0.240681970986124,0.332347998851355,-0.244844131845214,"N","0","B",0.794373612866849,"0",-1.36508694482065
"537","FEM_23","FEM_1","2013-05-17_18:12:00","0",0.323569804160667,0.295097335540009,-0.244844131845214,"N","0","B",0.794373612866849,"0",-1.32038589862623
"538","FEM_23","FEM_9","2013-05-17_18:12:00","0",0.541091787122824,-0.071277790926047,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.167249045280279
"539","FEM_23","FEM_10","2013-05-17_18:12:00","0",0.0380780137075065,0.136120802374764,-0.244844131845214,"N","0","B",0.794373612866849,"0",-1.70621154143546
"540","FEM_23","FEM_11","2013-05-17_18:12:00","0",-0.161494904043717,0.295097335540009,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.811742176020066
"541","FEM_23","FEM_14","2013-05-17_18:12:00","0",0.619818127903492,0.492570618451201,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.399718788924762
"542","FEM_23","FEM_15","2013-05-17_18:12:00","0",0.572347305306636,0.787004785249801,-0.244844131845214,"N","0","B",0.794373612866849,"0",-2.03469958629863
"543","FEM_23","FEM_16","2013-05-17_18:12:00","0",0.141359256689835,-0.242140008661414,-0.244844131845214,"N","0","B",0.794373612866849,"1",-0.27717184662114
"544","FEM_23","FEM_18","2013-05-17_18:12:00","0",-0.288833065234762,0.973035957836878,-0.244844131845214,"N","0","B",0.794373612866849,"0",0.1033154051434
"545","FEM_23","FEM_21","2013-05-17_18:12:00","0",-0.631079297320186,0.794898729537965,-0.185325891511885,"Y","0","B",0.794373612866849,"0",0.125501849222452
"546","FEM_19","FEM_1","2013-06-21_10:39:00","0",-0.209984480697997,0.943216626877693,0.453848254676478,"Y","0","B",0.134816131158751,"0",-1.59920611438449
"547","FEM_19","FEM_9","2013-06-21_10:39:00","0",0.336987910260225,0.518911709888557,-0.244844131845214,"N","0","B",0.134816131158751,"0",-0.446069261038534
"548","FEM_19","FEM_14","2013-06-21_10:39:00","0",0.521836682905497,0.157860647501204,-0.0244565904966575,"Y","0","B",0.134816131158751,"0",-0.678539004683017
"549","FEM_19","FEM_15","2013-06-21_10:39:00","0",0.431624027840453,-0.116719870110985,-0.210652802292025,"Y","0","B",0.134816131158751,"0",-2.31351980205688
"550","FEM_19","FEM_16","2013-06-21_10:39:00","0",0.273039949478309,-0.283362012240925,-0.244844131845214,"N","0","B",0.134816131158751,"1",-0.555992062379394
"551","FEM_19","FEM_17","2013-06-21_10:39:00","0",0.154595733650429,0.997913373408832,-0.0880643768208343,"Y","0","B",0.134816131158751,"0",-1.17070820692488
"552","FEM_19","FEM_21","2013-06-21_10:39:00","0",-0.608849112511949,-0.690025160298607,-0.244844131845214,"N","0","B",0.134816131158751,"0",-0.153318366535803
"553","FEM_19","FEM_23","2013-06-21_10:39:00","0",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",0.134816131158751,"0",-1.86876696870839
"554","FEM_23","FEM_25","2013-06-29_11:44:00","0",-0.838583840822938,-0.487754446656003,-0.244844131845214,"N","0","B",-2.17363505481959,"0",-0.601105428043345
"555","FEM_14","FEM_2","2013-08-27_6:48:00","0",0.42634599270051,-0.277227785517784,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.174858980795272
"556","FEM_14","FEM_1","2013-08-27_6:48:00","0",0.448946594365471,-0.595654430977326,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.130157934600856
"557","FEM_14","FEM_11","2013-08-27_6:48:00","0",-0.166580421347123,-0.508657803081075,0.165451822793056,"Y","0","B",0.4645948720128,"0",0.378485788005309
"558","FEM_14","FEM_25","2013-08-27_6:48:00","0",-0.76999394705732,-0.978983322645183,-0.244844131845214,"N","0","B",0.4645948720128,"0",0.589122535982029
"559","FEM_14","FEM_15","2013-08-27_6:48:00","0",4.18806752983514,3.07784151400409,3.65576490963634,"Y","1","B",0.4645948720128,"0",-0.84447162227325
"560","FEM_14","FEM_17","2013-08-27_6:48:00","0",0.502785846323605,-0.317478103108632,-0.244844131845214,"N","0","B",0.4645948720128,"0",0.298339972858754
"561","FEM_14","FEM_19","2013-08-27_6:48:00","0",0.521836682905497,0.157860647501204,-0.0244565904966575,"Y","0","B",0.4645948720128,"0",-0.678539004683017
"562","FEM_14","FEM_21","2013-08-27_6:48:00","0",-0.430353816921397,-0.452666669799634,-0.244844131845214,"N","0","B",0.4645948720128,"0",1.31572981324783
"563","FEM_14","FEM_23","2013-08-27_6:48:00","0",0.619818127903492,0.492570618451201,-0.244844131845214,"N","0","B",0.4645948720128,"0",-0.399718788924762
"564","FEM_23","FEM_9","2013-10-14_7:35:00","0",0.541091787122824,-0.071277790926047,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.167249045280279
"565","FEM_23","FEM_11","2013-10-14_7:35:00","0",-0.161494904043717,0.295097335540009,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.811742176020066
"566","FEM_23","FEM_12","2013-10-14_7:35:00","0",0.983177345580177,-0.011876473041486,-0.244844131845214,"N","0","B",0.794373612866849,"0",0.225146142394467
"567","FEM_23","FEM_14","2013-10-14_7:35:00","0",0.619818127903492,0.492570618451201,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.399718788924762
"568","FEM_23","FEM_15","2013-10-14_7:35:00","0",0.572347305306636,0.787004785249801,-0.244844131845214,"N","0","B",0.794373612866849,"0",-2.03469958629863
"569","FEM_23","FEM_21","2013-10-14_7:35:00","0",-0.631079297320186,0.794898729537965,-0.185325891511885,"Y","0","B",0.794373612866849,"0",0.125501849222452
"570","FEM_23","FEM_2","2013-10-14_7:35:00","0",0.240681970986124,0.332347998851355,-0.244844131845214,"N","0","B",0.794373612866849,"0",-1.36508694482065
"571","FEM_23","FEM_25","2013-10-14_7:35:00","0",-0.838583840822938,-0.487754446656003,-0.244844131845214,"N","0","B",0.794373612866849,"0",-0.601105428043345
"572","FEM_23","FEM_16","2013-10-14_7:35:00","0",0.141359256689835,-0.242140008661414,-0.244844131845214,"N","0","B",0.794373612866849,"1",-0.27717184662114
"573","FEM_23","FEM_18","2013-10-14_7:35:00","0",-0.288833065234762,0.973035957836878,-0.244844131845214,"N","0","B",0.794373612866849,"0",0.1033154051434
"574","FEM_19","FEM_2","2013-11-20_9:26:00","0",0.0642871833453487,0.690710886382077,-0.213179255214674,"Y","0","B",1.1241523537209,"0",-1.6439071605789
"575","FEM_19","FEM_1","2013-11-20_9:26:00","0",-0.209984480697997,0.943216626877693,0.453848254676478,"Y","0","B",1.1241523537209,"0",-1.59920611438449
"576","FEM_19","FEM_9","2013-11-20_9:26:00","0",0.336987910260225,0.518911709888557,-0.244844131845214,"N","0","B",1.1241523537209,"0",-0.446069261038534
"577","FEM_19","FEM_12","2013-11-20_9:26:00","0",0.660485258330868,0.569795617575478,-0.244844131845214,"N","0","B",1.1241523537209,"0",-0.00513197436464855
"578","FEM_19","FEM_14","2013-11-20_9:26:00","0",0.521836682905497,0.157860647501204,-0.0244565904966575,"Y","0","B",1.1241523537209,"0",-0.678539004683017
"579","FEM_19","FEM_15","2013-11-20_9:26:00","0",0.431624027840453,-0.116719870110985,-0.210652802292025,"Y","0","B",1.1241523537209,"0",-2.31351980205688
"580","FEM_19","FEM_16","2013-11-20_9:26:00","0",0.273039949478309,-0.283362012240925,-0.244844131845214,"N","0","B",1.1241523537209,"1",-0.555992062379394
"581","FEM_19","FEM_17","2013-11-20_9:26:00","0",0.154595733650429,0.997913373408832,-0.0880643768208343,"Y","0","B",1.1241523537209,"0",-1.17070820692488
"582","FEM_19","FEM_20","2013-11-20_9:26:00","0",-0.683293950220491,1.00482559961881,-0.244844131845214,"N","0","B",1.1241523537209,"0",-1.374346306255
"583","FEM_19","FEM_21","2013-11-20_9:26:00","0",-0.608849112511949,-0.690025160298607,-0.244844131845214,"N","0","B",1.1241523537209,"0",-0.153318366535803
"584","FEM_19","FEM_23","2013-11-20_9:26:00","0",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",1.1241523537209,"0",-1.86876696870839
"585","FEM_25","FEM_9","2013-11-29_8:54:00","0",-0.616674837562277,0.00660327567705594,-0.244844131845214,"N","0","B",-0.194962609695299,"0",0.821592279626512
"586","FEM_25","FEM_11","2013-11-29_8:54:00","0",-0.153590428196901,-0.459731322857963,-0.244844131845214,"N","0","B",-0.194962609695299,"0",0.177099148886725
"587","FEM_25","FEM_12","2013-11-29_8:54:00","0",0.0118001209940694,-0.604317230789029,-0.244844131845214,"N","0","B",-0.194962609695299,"0",1.21398746730126
"588","FEM_25","FEM_14","2013-11-29_8:54:00","0",-0.76999394705732,-0.978983322645183,-0.244844131845214,"N","0","B",-0.194962609695299,"0",0.589122535982029
"589","FEM_25","FEM_20","2013-11-29_8:54:00","0",-0.24808561809128,0.288704099262377,-0.106608218812965,"Y","0","B",-0.194962609695299,"0",-0.10668476558995
"590","FEM_25","FEM_21","2013-11-29_8:54:00","0",0.297436438634353,0.184453488908137,-0.244844131845214,"N","0","B",-0.194962609695299,"0",1.11434317412924
"591","FEM_25","FEM_23","2013-11-29_8:54:00","0",-0.838583840822938,-0.487754446656003,-0.244844131845214,"N","0","B",-0.194962609695299,"0",-0.601105428043345
"592","FEM_19","FEM_2","2013-12-17_13:07:00","0",0.0642871833453487,0.690710886382077,-0.213179255214674,"Y","0","B",1.783709835429,"0",-1.6439071605789
"593","FEM_19","FEM_11","2013-12-17_13:07:00","0",-0.0765701161171678,0.637069898624702,-0.244844131845214,"N","0","B",1.783709835429,"0",-1.09056239177832
"594","FEM_19","FEM_25","2013-12-17_13:07:00","0",-0.647717194525456,-0.319123638480614,0.0429754184234232,"Y","0","B",1.783709835429,"0",-0.8799256438016
"595","FEM_19","FEM_18","2013-12-17_13:07:00","0",-0.460445897503215,0.105200300110227,-0.244844131845214,"N","0","B",1.783709835429,"0",-0.175504810614855
"596","FEM_19","FEM_20","2013-12-17_13:07:00","0",-0.683293950220491,1.00482559961881,-0.244844131845214,"N","0","B",1.783709835429,"0",-1.374346306255
"597","FEM_19","FEM_21","2013-12-17_13:07:00","0",-0.608849112511949,-0.690025160298607,-0.244844131845214,"N","0","B",1.783709835429,"0",-0.153318366535803
"598","FEM_19","FEM_1","2013-12-17_13:07:00","0",-0.209984480697997,0.943216626877693,0.453848254676478,"Y","0","B",1.783709835429,"0",-1.59920611438449
"599","FEM_19","FEM_12","2013-12-17_13:07:00","0",0.660485258330868,0.569795617575478,-0.244844131845214,"N","0","B",1.783709835429,"0",-0.00513197436464855
"600","FEM_19","FEM_14","2013-12-17_13:07:00","0",0.521836682905497,0.157860647501204,-0.0244565904966575,"Y","0","B",1.783709835429,"0",-0.678539004683017
"601","FEM_19","FEM_15","2013-12-17_13:07:00","0",0.431624027840453,-0.116719870110985,-0.210652802292025,"Y","0","B",1.783709835429,"0",-2.31351980205688
"602","FEM_19","FEM_17","2013-12-17_13:07:00","0",0.154595733650429,0.997913373408832,-0.0880643768208343,"Y","0","B",1.783709835429,"0",-1.17070820692488
"603","FEM_19","FEM_23","2013-12-17_13:07:00","0",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",1.783709835429,"0",-1.86876696870839
"604","FEM_19","FEM_1","2014-01-23_14:14:00","0",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",0.794373612866849,"0",-1.82022486970925
"605","FEM_19","FEM_11","2014-01-23_14:14:00","0",0.895687072043225,0.990060155059343,0.451969418006839,"Y","0","C",0.794373612866849,"0",-1.27749095530836
"606","FEM_19","FEM_12","2014-01-23_14:14:00","0",0.671947712894279,0.586547797716933,-0.135586852139839,"Y","0","C",0.794373612866849,"0",-0.0967511997689681
"607","FEM_19","FEM_14","2014-01-23_14:14:00","0",0.644925396179202,0.0659100322687753,-0.224587924000677,"Y","0","C",0.794373612866849,"0",-0.952618200390349
"608","FEM_19","FEM_15","2014-01-23_14:14:00","0",0.876751957377218,0.288199446626267,-0.227297353075424,"Y","0","C",0.794373612866849,"0",-2.31464553216265
"609","FEM_19","FEM_16","2014-01-23_14:14:00","0",0.393783418830198,0.0207538370312878,-0.244844131845214,"N","0","C",0.794373612866849,"0",-0.785327921450638
"610","FEM_19","FEM_17","2014-01-23_14:14:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",0.794373612866849,"0",-1.20931057171889
"611","FEM_19","FEM_20","2014-01-23_14:14:00","0",0.155458791583323,-0.351478048800941,-0.244844131845214,"N","0","C",0.794373612866849,"0",-1.5201860293437
"612","FEM_19","FEM_21","2014-01-23_14:14:00","0",0.574055027547745,-0.00771711544119106,-0.182081203064095,"Y","0","C",0.794373612866849,"0",-0.378954774228669
"613","FEM_19","FEM_23","2014-01-23_14:14:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.794373612866849,"0",-1.98503175719372
"614","FEM_15","FEM_11","2014-01-27_13:51:00","0",0.693613616580501,-0.467704288452364,-0.244844131845214,"N","0","C",-1.5140775731115,"0",-1.44229784279282
"615","FEM_15","FEM_14","2014-01-27_13:51:00","0",4.46695015514134,3.16413173555039,3.16488452850819,"Y","1","C",-1.5140775731115,"0",-1.11742508787481
"616","FEM_15","FEM_17","2014-01-27_13:51:00","0",0.930382637443501,-0.159184138875162,-0.244844131845214,"N","0","C",-1.5140775731115,"0",-1.37411745920336
"617","FEM_19","FEM_2","2014-06-19_17:18:00","0",1.22707562289647,0.0293285807010275,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-1.62674609905968
"618","FEM_19","FEM_1","2014-06-19_17:18:00","0",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",-0.524741350549348,"0",-1.82022486970925
"619","FEM_19","FEM_14","2014-06-19_17:18:00","0",0.644925396179202,0.0659100322687753,-0.224587924000677,"Y","0","C",-0.524741350549348,"0",-0.952618200390349
"620","FEM_19","FEM_15","2014-06-19_17:18:00","0",0.876751957377218,0.288199446626267,-0.227297353075424,"Y","0","C",-0.524741350549348,"0",-2.31464553216265
"621","FEM_19","FEM_16","2014-06-19_17:18:00","0",0.393783418830198,0.0207538370312878,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.785327921450638
"622","FEM_19","FEM_23","2014-06-19_17:18:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-0.524741350549348,"0",-1.98503175719372
"623","FEM_23","FEM_12","2014-07-02_9:29:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",-1.5140775731115,"0",0.0680556877154971
"624","FEM_23","FEM_2","2014-07-02_9:29:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",-1.5140775731115,"0",-1.46193921157522
"625","FEM_23","FEM_11","2014-07-02_9:29:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",-1.5140775731115,"0",-1.11268406782389
"626","FEM_21","FEM_19","2014-12-03_7:54:00","0",0.574055027547745,-0.00771711544119106,-0.182081203064095,"Y","0","C",-1.5140775731115,"0",-0.378954774228669
"627","FEM_21","FEM_9","2014-12-03_7:54:00","0",0.0668787998923104,0.353605649453123,0.940455292665343,"Y","0","C",-1.5140775731115,"0",1.15036283648334
"628","FEM_21","FEM_11","2014-12-03_7:54:00","0",1.95506227472987,1.42984220109465,0.312427194863959,"Y","0","C",-1.5140775731115,"0",0.493392915141158
"629","FEM_23","FEM_2","2015-01-14_11:32:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-1.46193921157522
"630","FEM_23","FEM_9","2015-01-14_11:32:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.455714146481707
"631","FEM_23","FEM_11","2015-01-14_11:32:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",-0.194962609695299,"0",-1.11268406782389
"632","FEM_23","FEM_12","2015-01-14_11:32:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",-0.194962609695299,"0",0.0680556877154971
"633","FEM_23","FEM_17","2015-01-14_11:32:00","0",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.194962609695299,"0",-1.04450368423443
"634","FEM_23","FEM_19","2015-01-14_11:32:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-0.194962609695299,"0",-1.98503175719372
"635","FEM_23","FEM_21","2015-01-14_11:32:00","0",0.0716968777902909,-0.215032060655322,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.214147886744204
"636","FEM_12","FEM_2","2015-05-25_13:46:00","0",0.788339173386524,-0.0852380630961369,-0.166876841273791,"Y","0","C",0.134816131158751,"0",0.426341345849533
"637","FEM_12","FEM_1","2015-05-25_13:46:00","0",0.582605026812904,0.977879248918269,-0.213231164848495,"Y","0","C",0.134816131158751,"0",0.232862575199962
"638","FEM_12","FEM_11","2015-05-25_13:46:00","0",1.63400477935134,1.50276641170272,0.172690404190042,"Y","0","C",0.134816131158751,"0",0.775596489600859
"639","FEM_12","FEM_14","2015-05-25_13:46:00","0",0.81675622123929,0.410492640867067,-0.171381618062362,"Y","0","C",0.134816131158751,"0",1.10046924451887
"640","FEM_12","FEM_15","2015-05-25_13:46:00","0",0.933450918982991,0.151401306761736,-0.182234034871192,"Y","0","C",0.134816131158751,"0",-0.261558087253433
"641","FEM_12","FEM_17","2015-05-25_13:46:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",0.134816131158751,"0",0.843776873190322
"642","FEM_12","FEM_28","2015-05-25_13:46:00","0",0.92971902166461,-0.255701542047618,-0.244844131845214,"N","0","C",0.134816131158751,"0",1.63497580090472
"643","FEM_12","FEM_23","2015-05-25_13:46:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.134816131158751,"0",0.0680556877154971
"644","FEM_12","FEM_1","2015-05-26_8:30:00","0",0.582605026812904,0.977879248918269,-0.213231164848495,"Y","0","C",-0.194962609695299,"0",0.232862575199962
"645","FEM_12","FEM_9","2015-05-26_8:30:00","0",0.713871880721113,1.11432154662689,-0.190060296992945,"Y","0","C",-0.194962609695299,"0",1.43256641094304
"646","FEM_12","FEM_11","2015-05-26_8:30:00","0",1.63400477935134,1.50276641170272,0.172690404190042,"Y","0","C",-0.194962609695299,"0",0.775596489600859
"647","FEM_12","FEM_14","2015-05-26_8:30:00","0",0.81675622123929,0.410492640867067,-0.171381618062362,"Y","0","C",-0.194962609695299,"0",1.10046924451887
"648","FEM_12","FEM_15","2015-05-26_8:30:00","0",0.933450918982991,0.151401306761736,-0.182234034871192,"Y","0","C",-0.194962609695299,"0",-0.261558087253433
"649","FEM_12","FEM_17","2015-05-26_8:30:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",-0.194962609695299,"0",0.843776873190322
"650","FEM_12","FEM_28","2015-05-26_8:30:00","0",0.92971902166461,-0.255701542047618,-0.244844131845214,"N","0","C",-0.194962609695299,"0",1.63497580090472
"651","FEM_17","FEM_2","2015-05-28_15:00:00","0",0.708161545312328,-0.0506767853427967,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.686218026100391
"652","FEM_17","FEM_14","2015-05-28_15:00:00","0",0.803109929812724,-0.345040820589322,-0.148665030259186,"Y","0","C",0.4645948720128,"0",-0.012090127431058
"653","FEM_17","FEM_28","2015-05-28_15:00:00","0",0.900723443942109,0.193950932267756,1.17193291968122,"Y","0","C",0.4645948720128,"0",0.460105879714092
"654","FEM_17","FEM_1","2015-05-28_15:00:00","0",0.836796454817506,-0.0636500133485753,-0.00529245646634828,"Y","0","C",0.4645948720128,"0",-0.879696796749962
"655","FEM_17","FEM_12","2015-05-28_15:00:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",0.4645948720128,"0",0.843776873190322
"656","FEM_17","FEM_15","2015-05-28_15:00:00","0",0.930382637443501,-0.159184138875162,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.37411745920336
"657","FEM_17","FEM_16","2015-05-28_15:00:00","0",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",0.4645948720128,"0",0.155200151508653
"658","FEM_17","FEM_18","2015-05-28_15:00:00","0",-0.407644688564175,-0.028217756214513,-0.244844131845214,"N","0","C",0.4645948720128,"0",0.732475783423417
"659","FEM_23","FEM_2","2015-05-28_15:00:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.46193921157522
"660","FEM_23","FEM_14","2015-05-28_15:00:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.787811312905883
"661","FEM_23","FEM_28","2015-05-28_15:00:00","0",0.747452806700869,-0.22148085032542,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.274977991038536
"662","FEM_23","FEM_1","2015-05-28_15:00:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.65541798222479
"663","FEM_23","FEM_12","2015-05-28_15:00:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.4645948720128,"0",0.0680556877154971
"664","FEM_23","FEM_15","2015-05-28_15:00:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.4645948720128,"0",-2.14983864467818
"665","FEM_23","FEM_16","2015-05-28_15:00:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.620521033966173
"666","FEM_23","FEM_18","2015-05-28_15:00:00","0",-0.38036035514403,-0.000363296260489526,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.0432454020514087
"667","FEM_12","FEM_2","2015-06-09_17:11:00","0",0.788339173386524,-0.0852380630961369,-0.166876841273791,"Y","0","C",0.794373612866849,"0",0.426341345849533
"668","FEM_12","FEM_1","2015-06-09_17:11:00","0",0.582605026812904,0.977879248918269,-0.213231164848495,"Y","0","C",0.794373612866849,"0",0.232862575199962
"669","FEM_12","FEM_14","2015-06-09_17:11:00","0",0.81675622123929,0.410492640867067,-0.171381618062362,"Y","0","C",0.794373612866849,"0",1.10046924451887
"670","FEM_12","FEM_15","2015-06-09_17:11:00","0",0.933450918982991,0.151401306761736,-0.182234034871192,"Y","0","C",0.794373612866849,"0",-0.261558087253433
"671","FEM_12","FEM_17","2015-06-09_17:11:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",0.794373612866849,"0",0.843776873190322
"672","FEM_12","FEM_28","2015-06-09_17:11:00","0",0.92971902166461,-0.255701542047618,-0.244844131845214,"N","0","C",0.794373612866849,"0",1.63497580090472
"673","FEM_12","FEM_23","2015-06-09_17:11:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.794373612866849,"0",0.0680556877154971
"674","FEM_12","FEM_11","2015-06-09_17:11:00","0",1.63400477935134,1.50276641170272,0.172690404190042,"Y","0","C",0.794373612866849,"0",0.775596489600859
"675","FEM_12","FEM_16","2015-06-09_17:11:00","0",1.26368640314999,3.61075941397066,0.850249241315315,"Y","0","C",0.794373612866849,"0",1.26775952345858
"676","FEM_12","FEM_18","2015-06-09_17:11:00","0",-0.658987602206157,2.19571393441255,0.319312805782407,"Y","0","C",0.794373612866849,"0",1.84503515537334
"677","FEM_23","FEM_1","2015-06-23_11:30:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-1.65541798222479
